date,time,app,pid,x,y
11/16/2020,14:45:46,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:47,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:48,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:49,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:50,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:51,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:52,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:53,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:54,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:55,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:56,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:57,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:58,Python3,1897,881.171875,224.6171875
11/16/2020,14:45:59,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:00,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:01,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:02,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:03,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:04,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:05,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:06,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:07,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:08,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:09,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:10,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:11,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:12,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:13,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:14,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:15,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:16,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:17,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:18,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:19,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:20,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:21,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:22,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:23,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:24,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:25,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:26,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:27,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:28,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:29,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:30,Python3,1897,881.171875,224.6171875
11/16/2020,14:46:31,Python3,1897,466.859375,182.76953125
11/16/2020,14:46:32,Python3,1897,674.8203125,352.74609375
11/16/2020,14:46:33,Python3,1897,673.5625,353.7578125
11/16/2020,14:46:34,Python3,1897,673.5625,353.7578125
11/16/2020,14:46:35,Terminal,1768,673.5625,353.7578125
11/16/2020,14:46:36,Terminal,1768,1063.9921875,60.1171875
11/16/2020,14:46:37,Safari,338,1024.046875,57.8203125
11/16/2020,14:46:38,Safari,338,970.55078125,77.03125
11/16/2020,14:46:39,Safari,338,919.15234375,82.328125
11/16/2020,14:46:40,Safari,338,919.15234375,82.328125
11/16/2020,14:46:41,Safari,338,919.15234375,82.328125
11/16/2020,14:46:42,Safari,338,919.15234375,82.328125
11/16/2020,14:46:43,Safari,338,919.15234375,82.328125
11/16/2020,14:46:44,Safari,338,919.15234375,82.328125
11/16/2020,14:46:45,Safari,338,919.15234375,82.328125
11/16/2020,14:46:46,Safari,338,982.54296875,80.015625
11/16/2020,14:46:47,Safari,338,814.31640625,71.65625
11/16/2020,14:46:48,Safari,338,814.31640625,71.65625
11/16/2020,14:46:49,Safari,338,1179.9296875,88.08984375
11/16/2020,14:46:50,Safari,338,1196.3515625,75.29296875
11/16/2020,14:46:51,Safari,338,1173.4140625,75.2421875
11/16/2020,14:46:52,Safari,338,1018.12890625,46.98828125
11/16/2020,14:46:53,Safari,338,740.71484375,469.97265625
11/16/2020,14:46:54,Safari,338,740.71484375,469.97265625
11/16/2020,14:46:55,Safari,338,740.71484375,469.97265625
11/16/2020,14:46:56,Safari,338,740.71484375,469.97265625
11/16/2020,14:46:57,Safari,338,740.71484375,469.97265625
11/16/2020,14:46:58,Safari,338,740.71484375,469.97265625
11/16/2020,14:46:59,Safari,338,740.71484375,469.97265625
11/16/2020,14:47:00,Safari,338,740.71484375,469.97265625
11/16/2020,14:47:01,Safari,338,740.71484375,469.97265625
11/16/2020,14:47:02,Safari,338,740.71484375,469.97265625
11/16/2020,14:47:03,Safari,338,740.71484375,469.97265625
11/16/2020,14:47:04,Safari,338,740.71484375,469.97265625
11/16/2020,14:47:05,Safari,338,935.99609375,178.18359375
11/16/2020,14:47:06,Safari,338,1037.84375,370.703125
11/16/2020,14:47:07,Safari,338,1045.7109375,426.765625
11/16/2020,14:47:08,Terminal,1768,933.8671875,171.73046875
11/16/2020,14:47:09,zoom.us,1655,511.75,102.3203125
11/16/2020,14:47:10,zoom.us,1655,984.32421875,388.453125
11/16/2020,14:47:11,Terminal,1768,1015.30078125,437.2734375
11/16/2020,14:47:13,Terminal,1768,500.76171875,799.98046875
11/16/2020,14:47:14,Terminal,1768,378.51953125,785.76953125
11/16/2020,14:47:15,Safari,338,216.08984375,787.33203125
11/16/2020,14:47:16,Safari,338,649.1640625,548.2734375
11/16/2020,14:47:17,Safari,338,770.203125,0.0
11/16/2020,14:47:18,Safari,338,770.203125,0.0
11/16/2020,14:47:19,Safari,338,770.203125,0.0
11/16/2020,14:47:20,Safari,338,770.203125,0.0
11/16/2020,14:47:21,Safari,338,770.203125,0.0
11/16/2020,14:47:22,Safari,338,770.203125,0.0
11/16/2020,14:47:23,Safari,338,770.203125,0.0
11/16/2020,14:47:24,Safari,338,770.203125,0.0
11/16/2020,14:47:25,Safari,338,770.203125,0.0
11/16/2020,14:47:26,Safari,338,770.203125,0.0
11/16/2020,14:47:27,Safari,338,770.203125,0.0
11/16/2020,14:47:28,Safari,338,770.203125,0.0
11/16/2020,14:47:29,Safari,338,770.203125,0.0
11/16/2020,14:47:30,Safari,338,770.203125,0.0
11/16/2020,14:47:31,Safari,338,770.203125,0.0
11/16/2020,14:47:32,Safari,338,770.203125,0.0
11/16/2020,14:47:33,Safari,338,770.203125,0.0
11/16/2020,14:47:34,Safari,338,770.203125,0.0
11/16/2020,14:47:35,Safari,338,770.203125,0.0
11/16/2020,14:47:36,Safari,338,770.203125,0.0
11/16/2020,14:47:37,Safari,338,770.203125,0.0
11/16/2020,14:47:38,Safari,338,770.203125,0.0
11/16/2020,14:47:39,Safari,338,770.203125,0.0
11/16/2020,14:47:40,Safari,338,698.78125,0.0
11/16/2020,14:47:41,Safari,338,671.171875,1.2265625
11/16/2020,14:47:42,Safari,338,670.234375,8.69921875
11/16/2020,14:47:43,Safari,338,635.89453125,0.0
11/16/2020,14:47:44,Safari,338,572.85546875,0.0
11/16/2020,14:47:45,Safari,338,220.01953125,76.296875
11/16/2020,14:47:46,zoom.us,1655,703.53515625,0.0
11/16/2020,14:47:47,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:48,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:49,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:50,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:51,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:52,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:53,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:54,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:55,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:56,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:57,zoom.us,1655,593.734375,1.96484375
11/16/2020,14:47:58,zoom.us,1655,871.2890625,20.72265625
11/16/2020,14:47:59,zoom.us,1655,871.1875,665.48828125
11/16/2020,14:48:00,zoom.us,1655,863.09765625,692.09375
11/16/2020,14:48:01,zoom.us,1655,854.15625,692.328125
11/16/2020,14:48:02,zoom.us,1655,854.15625,692.328125
11/16/2020,14:48:03,zoom.us,1655,854.15625,692.328125
11/16/2020,14:48:04,zoom.us,1655,854.15625,692.328125
11/16/2020,14:48:05,zoom.us,1655,910.7421875,425.27734375
11/16/2020,14:48:06,zoom.us,1655,910.49609375,427.5703125
11/16/2020,14:48:07,zoom.us,1655,910.49609375,427.5703125
11/16/2020,14:48:08,zoom.us,1655,904.15625,440.8359375
11/16/2020,14:48:09,zoom.us,1655,904.15625,440.8359375
11/16/2020,14:48:10,zoom.us,1655,740.87109375,343.2734375
11/16/2020,14:48:11,zoom.us,1655,380.77734375,42.84765625
11/16/2020,14:48:12,zoom.us,1655,365.21484375,43.86328125
11/16/2020,14:48:13,zoom.us,1655,399.6953125,41.3671875
11/16/2020,14:48:14,zoom.us,1655,780.69921875,299.640625
11/16/2020,14:48:15,zoom.us,1655,778.171875,311.1484375
11/16/2020,14:48:16,zoom.us,1655,987.90234375,329.82421875
11/16/2020,14:48:17,zoom.us,1655,1150.40625,294.5234375
11/16/2020,14:48:18,zoom.us,1655,1150.40625,294.5234375
11/16/2020,14:48:19,zoom.us,1655,621.61328125,387.8046875
11/16/2020,14:48:20,zoom.us,1655,627.609375,387.8046875
11/16/2020,14:48:21,zoom.us,1655,728.5234375,372.6015625
11/16/2020,14:48:22,zoom.us,1655,985.16796875,331.6796875
11/16/2020,14:48:23,zoom.us,1655,985.16796875,329.83203125
11/16/2020,14:48:24,Safari,338,631.46875,348.984375
11/16/2020,14:48:25,Safari,338,822.99609375,156.984375
11/16/2020,14:48:26,Safari,338,851.94140625,43.13671875
11/16/2020,14:48:27,Safari,338,865.86328125,33.203125
11/16/2020,14:48:28,Safari,338,865.86328125,33.203125
11/16/2020,14:48:29,Safari,338,865.86328125,33.203125
11/16/2020,14:48:30,Safari,338,865.86328125,33.203125
11/16/2020,14:48:31,Safari,338,865.86328125,33.203125
11/16/2020,14:48:32,Safari,338,865.86328125,33.203125
11/16/2020,14:48:33,Safari,338,865.86328125,33.203125
11/16/2020,14:48:34,Safari,338,865.86328125,33.203125
11/16/2020,14:48:35,Safari,338,865.86328125,33.203125
11/16/2020,14:48:36,Safari,338,865.86328125,33.203125
11/16/2020,14:48:37,Safari,338,865.86328125,33.203125
11/16/2020,14:48:38,Safari,338,865.86328125,33.203125
11/16/2020,14:48:39,Safari,338,865.86328125,33.203125
11/16/2020,14:48:40,Safari,338,865.86328125,33.203125
11/16/2020,14:48:41,Safari,338,865.86328125,33.203125
11/16/2020,14:48:42,Safari,338,865.86328125,33.203125
11/16/2020,14:48:43,Safari,338,865.86328125,33.203125
11/16/2020,14:48:44,Safari,338,865.86328125,33.203125
11/16/2020,14:48:45,Safari,338,865.86328125,33.203125
11/16/2020,14:48:46,Safari,338,865.86328125,33.203125
11/16/2020,14:48:47,Safari,338,865.86328125,33.203125
11/16/2020,14:48:48,Safari,338,865.86328125,33.203125
11/16/2020,14:48:49,Safari,338,865.86328125,33.203125
11/16/2020,14:48:50,Safari,338,865.86328125,33.203125
